official_id,name,reason,existing_match,review_action
5CE1GSFD110541109,Lyce de LEMBE-YEZOUM,not_approved,,(aucune)
5CH1GSFD110137113,Lyce de MBANDJOCK,not_approved,,(aucune)
5CJ1GSFD101886104,CES d'OUASSA-BAMVELE,not_approved,,(aucune)
5CJ1GSBD112195111,Lyce Bilingue de NANGA-EBOKO,not_approved,,(aucune)
5CK1GSFD111673096,Lyce de NKOTENG,not_approved,,(aucune)
5EH1GSFD110860112,Lyce de KOKODO,not_approved,,(aucune)
5EL1GSFD102849115,CES de NKOLMELEN,duplicate_unresolved,,(aucune)
5EM1GSFD100792109,CES de VOA II,not_approved,,(aucune)
5HE1GSFD100850111,CES de BOKAGA II,not_approved,,(aucune)
5IE1GSBD111981106,Lyce Bilingue de NGAMBE-TIKAR,not_approved,,(aucune)
5LH1GSFD111715052,Lyce GENERAL LECLERC,duplicate_unresolved,,(aucune)
5LI1GSFD112295089,Lyce d'ANGUISSA,not_approved,,(aucune)
5LJ1GSBD110162077,Lyce Bilingue de YAOUNDE,duplicate_unresolved,,(aucune)
5LK1GSBD111628110,Lyce Bilingue de MENDONG,not_approved,,(aucune)
5LL1GSFD112162098,Lyce Classique de NKOLBISSON,duplicate_unresolved,,(aucune)
5NC1GSFD101262108,CES de ZALOM,not_approved,,(aucune)
5QH1GSFD110348111,Lyce de MBALMAYO-RURAL,not_approved,,(aucune)
7IC1GSBD110036092,Lyce Bilingue de DEIDO,duplicate_unresolved,,(aucune)
7IC1GSFD110287091,Lyce d'AKWA,not_approved,,(aucune)
7IE1GSBD110300109,Lyce Bilingue de NEW-BELL,duplicate_unresolved,,(aucune)
7IH1GSFD110305090,Lyce d'OYACK,not_approved,,(aucune)
7IJ1GSFD112004091,Lyce d'AKWA-NORD,not_approved,,(aucune)
4CC1GSBD111704099,Lyce Bilingue de BABADJOU,duplicate_unresolved,,(aucune)
4CC1GSBD111789112,Lyce Bilingue de BACHUA,duplicate_unresolved,,(aucune)
4CC1GSBD111800108,Lyce Bilingue de ZAVION,duplicate_unresolved,,(aucune)
4CC1GSFD111793110,Lyce de BAMENDJINGHA,duplicate_unresolved,,(aucune)
