establishment_id,name,region,parsed_official_id,master_official_id,match,confidence
fa473c84-02f3-4426-9e6a-2f10a5d4b47b,Lyce Bilingue de BABADJOU,Ouest,4CC1GSBD111704099,4CC1GSBD111704099,MATCH,high
cc080788-e9f6-4d4d-a6e6-6a2bbf31d558,Lyce Bilingue de BACHUA,Ouest,4CC1GSBD111789112,4CC1GSBD111789112,MATCH,high
dc38b55f-f2aa-4358-b6be-dbdcdd04e06f,Lyce Bilingue de ZAVION,Ouest,4CC1GSBD111800108,4CC1GSBD111800108,MATCH,high
f18a698c-ff41-42ae-8621-b04030d84ef6,Lyce de BAMENDJINGHA,Ouest,4CC1GSFD111793110,4CC1GSFD111793110,MATCH,high
e978f555-9c6d-47ec-ac31-2e9f713fb9d5,Lyce Bilingue de BANGANG,Ouest,4CE1GSBD112003114,4CE1GSBD112003114,MATCH,high
4369cb2c-9e21-4c9a-a7c2-def388d372ae,Lyce Bilingue de BATCHAM,Ouest,4CE1GSBD111591114,4CE1GSBD111591114,MATCH,high
a14ac623-6562-47cd-a85c-63e59f22788a,Lyce de BABEKOUO,Ouest,4CE1GSFD111823111,4CE1GSFD111823111,MATCH,high
6bfb8149-b7bb-4842-a524-f8fab6696f20,Lyce de BALEGHANG,Ouest,4CE1GSFD111619110,4CE1GSFD111619110,MATCH,high
a0604dc2-8de8-4266-aa9f-7a97d861479c,Lyce de BAMBI-BATCHAM,Ouest,4CE1GSFD111621107,4CE1GSFD111621107,MATCH,high
12a7bd5b-c684-40d7-b2c0-35ed7e332642,Lyce de BAMETIM,Ouest,4CE1GSFD111777107,4CE1GSFD111777107,MATCH,high
a28f04c3-a3a3-4f30-b75e-2c7b0feb3ef1,Lyce de BAMOUGONG,Ouest,4CE1GSFD111811110,4CE1GSFD111811110,MATCH,high
129121ce-99f4-4895-bdc3-40b9a073e2fe,Lyce de BANGWANG,Ouest,4CE1GSFD111802108,4CE1GSFD111802108,MATCH,high
815afcaf-e095-4c70-b48c-a05a8a5dda00,Lyce de BATCHUETIO,Ouest,4CE1GSFD111605112,4CE1GSFD111605112,MATCH,high
dcf51c50-e339-469a-87dd-0e691299ce1e,Lyce de BATSINTSUE,Ouest,4CE1GSFD111137113,4CE1GSFD111137113,MATCH,high
bd876040-a9da-4858-8f35-1e231b15fd00,Lyce de NZINDONG,Ouest,4CE1GSFD111594109,4CE1GSFD111594109,MATCH,high
fc061856-90df-41c2-a14d-2b153d26209f,Lyce de TSINTSUET,Ouest,4CE1GSFD111611112,4CE1GSFD111611112,MATCH,high
d9c5a312-f05b-4c21-8790-a81e66249ae7,CES de MENFOUNG,Ouest,4CH1GSFD100511111,4CH1GSFD100511111,MATCH,high
3c1ab823-e35e-42a8-9c6a-db7bcd8ff7e7,Lyce Bilingue de GALIM,Ouest,4CH1GSBD111853112,4CH1GSBD111853112,MATCH,high
567e9482-1c93-4612-90c8-4c3fbf9693b6,Lyce Bilingue de KIENEGHANG,Ouest,4CH1GSBD110524111,4CH1GSBD110524111,MATCH,high
26cd8915-f2f9-4eb8-b40d-d96694f46d98,Lyce de BAGAM,Ouest,4CH1GSFD110670109,4CH1GSFD110670109,MATCH,high
2a43abd4-6950-4be6-857d-78833bf24a7b,Lyce de BAMENYAM,Ouest,4CH1GSFD110563112,4CH1GSFD110563112,MATCH,high
1b92e4e7-085f-4667-84a5-06ffb2f19484,Lyce de BATI,Ouest,4CH1GSFD111697110,4CH1GSFD111697110,MATCH,high
2512c11f-4524-4e01-91ea-61789fe90356,Lyce Bilingue de BALATCHI,Ouest,4CI1GSBD111211114,4CI1GSBD111211114,MATCH,high
297e4c83-9868-42eb-be96-3ebb66a137cf,Lyce Bilingue de BAMESSO,Ouest,4CI1GSBD111329110,4CI1GSBD111329110,MATCH,high
c593be5c-3b34-4006-afe1-ef82a55add34,Lyce Bilingue de MBOUDA,Ouest,4CI1GSBD112030097,4CI1GSBD112030097,MATCH,high
8921b606-70f5-4499-9deb-66a74ba68560,Lyce Bilingue de MBOUDA-BANOCK,Ouest,4CI1GSBD110658107,4CI1GSBD110658107,MATCH,high
7f3fd024-f20c-4ff4-981b-f4e71792243e,Lyce Bilingue de MBOUDA-RURAL,Ouest,4CI1GSBD111930115,4CI1GSBD111930115,MATCH,high
d1e05448-b0af-43a6-975a-51b1e597179b,Lyce de BABETE,Ouest,4CI1GSFD110663109,4CI1GSFD110663109,MATCH,high
e19a2222-5fff-497f-a042-c6dddb365900,Lyce de BAMENKOMBO,Ouest,4CI1GSFD110612109,4CI1GSFD110612109,MATCH,high
8ef0f353-6039-4ee8-8473-ef8f18ca9c06,Lyce de MBOUGONG,Ouest,4CI1GSFD111798107,4CI1GSFD111798107,MATCH,high
645d66b4-4b63-40c3-8b14-31731f9e6182,CES Bilingue de BANKONDJI,Ouest,4EC1GSBD101500100,4EC1GSBD101500100,MATCH,high
d4c5d525-cdaa-46a8-8bcd-43288531ddc5,Lyce de BABOUTCHA-NINTCHEU,Ouest,4EC1GSFD111246111,4EC1GSFD111246111,MATCH,high
8db03d6f-c8b4-4c77-a63f-f49fee51c11d,Lyce de BABOUTCHEU-NGALEU,Ouest,4EC1GSFD111813109,4EC1GSFD111813109,MATCH,high
3e18c999-9fe5-42ed-9572-22fe5cacbf80,CES de FOPOUANGA,Ouest,4EE1GSFD102352113,4EE1GSFD102352113,MATCH,high
a832c1a1-8ac3-43c1-bfc9-7e0af7b85504,Lyce Bilingue de BAKOU,Ouest,4EE1GSBD111688113,4EE1GSBD111688113,MATCH,high
4e37f345-7a78-4bd3-84f6-44e4ac6a42bb,CES Bilingue de BADOUMBASSA,Ouest,4EH1GSBD102145112,4EH1GSBD102145112,MATCH,high
9915bec4-90a1-4672-870e-18b701562e6d,CES de BAKASSA,Ouest,4EH1GSFD101797103,4EH1GSFD101797103,MATCH,high
37915e12-24f0-4aca-9c8d-c71c51339229,CES de BATCHA,Ouest,4EH1GSFD101775109,4EH1GSFD101775109,MATCH,high
6ed54956-7227-4a7c-aa84-af26757fcf68,Lyce de BANA,Ouest,4EH1GSFD111810095,4EH1GSFD111810095,MATCH,high
b1cb8f8d-f451-4256-9217-3995d60cd42f,CES Bilingue de BANDJA-RURAL,Ouest,4EI1GSBD100085102,4EI1GSBD100085102,MATCH,high
2e714ba9-c600-4fd3-a4af-c8c59abc99f9,CES de BASSEU,Ouest,4EI1GSFD101778110,4EI1GSFD101778110,MATCH,high
069fd6f6-07f2-4fbd-a76c-8199e987830b,CES de FONDANTI,Ouest,4EI1GSFD100533098,4EI1GSFD100533098,MATCH,high
4a8d4961-6735-4d45-ba42-af3665189c14,Lyce Bilingue de BABOUANTOU,Ouest,4EI1GSBD110528114,4EI1GSBD110528114,MATCH,high
a43cabd4-683b-46cd-9b2a-d316bfd0ecd0,Lyce Bilingue de BANDJA,Ouest,4EI1GSBD110484112,4EI1GSBD110484112,MATCH,high
46ad4328-9fb4-4d0c-a205-a2c14a181da3,Lyce de FONDJOMEKWET,Ouest,4EI1GSFD111801108,4EI1GSFD111801108,MATCH,high
6349a0a0-a821-4d82-b672-2d38625fe2b8,Lyce de FOTOUNI,Ouest,4EI1GSFD111791106,4EI1GSFD111791106,MATCH,high
1f23fbd1-dfde-4844-b156-620914ef54b0,CES de BANFEKO,Ouest,4EJ1GSFD101995092,4EJ1GSFD101995092,MATCH,high
f9ba2fde-10c4-4a74-b598-595d03022792,Lyce Classique de BAFANG,Ouest,4EJ1GSFD110086076,4EJ1GSFD110086076,MATCH,high
35d5ef3a-ddff-4fda-a6b1-714a975a87b0,Lyce de BABOATE,Ouest,4EJ1GSFD110354109,4EJ1GSFD110354109,MATCH,high
4f474ffc-60e8-4f0b-9bea-84eab3d00ea4,Lyce de MANILA-BANKA,Ouest,4EJ1GSFD110499113,4EJ1GSFD110499113,MATCH,high
e56b2b94-5f5c-404f-b897-cec8cb7a9210,CES Bilingue de FOMESSA,Ouest,4EK1GSBD101806112,4EK1GSBD101806112,MATCH,high
56d03586-3d48-402a-ae6c-80e95279eb45,Lyce Bilingue de BANWA,Ouest,4EK1GSBD110329114,4EK1GSBD110329114,MATCH,high
49ee4c8f-685c-4983-ab67-71e592e56325,Lyce Bilingue de MOUMEE-MARCHE,Ouest,4EK1GSBD101949110,4EK1GSBD101949110,MATCH,high
746bba97-f54c-4b06-9461-e447cb06c681,Lyce Bilingue de BAMENGUI,Ouest,4EL1GSBD110395113,4EL1GSBD110395113,MATCH,high
e9a40c2f-1755-4c44-9b0b-ec3c6cad1232,Lyce Bilingue de FONKOUA-NKEM,Ouest,4EL1GSBD110380110,4EL1GSBD110380110,MATCH,high
ef1e77a4-a4be-4008-99c2-5e812799874c,Lyce Bilingue de KEKEM,Ouest,4EL1GSBD100320110,4EL1GSBD100320110,MATCH,high
fb15c250-3be6-4ed1-a799-92a46fe32a22,Lyce Bilingue de MBOEBO,Ouest,4EL1GSBD110218107,4EL1GSBD110218107,MATCH,high
f442a245-edea-4859-af0a-38a4b7af4e51,Lyce de KEKEM,Ouest,4EL1GSFD112224090,4EL1GSFD112224090,MATCH,high
57e1d89a-7469-4368-88dc-96108ec0392e,Lyce Bilingue de BAHAM,Ouest,4HC1GSBD112221106,4HC1GSBD112221106,MATCH,high
706410cf-40cc-4840-8057-7ce1b8bc7213,Lyce Bilingue de CHENGNE,Ouest,4HC1GSBD110854115,4HC1GSBD110854115,MATCH,high
57a17e85-349b-4430-a3d9-94e533ae6682,Lyce de MEDJO,Ouest,4HC1GSFD111837107,4HC1GSFD111837107,MATCH,high
960398b2-33c6-4738-9aaf-be79f3474554,Lyce de POUMZE,Ouest,4HC1GSFD110530110,4HC1GSFD110530110,MATCH,high
6799d7ee-2ed8-4386-a665-aefc6f013f94,CES Bilingue de BATOUNTA,Ouest,4HE1GSBD100099110,4HE1GSBD100099110,MATCH,high
fe8d2231-2582-4c47-9f77-eb2eba44c9f4,CES de BAMESSING-LATSIT,Ouest,4HE1GSFD102816115,4HE1GSFD102816115,MATCH,high
237ff1ec-b491-40c7-ad7b-60132915112b,Lyce Bilingue de BAMEKA,Ouest,4HE1GSFD111080107,4HE1GSFD111080107,MATCH,high
84149d81-602e-4470-af16-e97bc143ebee,Lyce Bilingue de BAMENDJOU,Ouest,4HE1GSBD110092113,4HE1GSBD110092113,MATCH,high
bee5f632-dc7e-4f55-a0f1-e6c458cf3834,Lyce de BAHOUAN,Ouest,4HE1GSFD110794105,4HE1GSFD110794105,MATCH,high
6a943ac9-ad48-42e4-bf8f-4c3062070aef,Lyce de BATCHOUM,Ouest,4HE1GSFD110509111,4HE1GSFD110509111,MATCH,high
81285c94-4fde-4789-881f-a577b0d86073,Lyce de TCHIKANG,Ouest,4HE1GSFD110536112,4HE1GSFD110536112,MATCH,high
