establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
702d96e4-2574-40ea-9501-0a9f22237ee1,2JI1GSFD100700112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
cc080788-e9f6-4d4d-a6e6-6a2bbf31d558,4CC1GSBD111789112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
dc38b55f-f2aa-4358-b6be-dbdcdd04e06f,4CC1GSBD111800108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f18a698c-ff41-42ae-8621-b04030d84ef6,4CC1GSFD111793110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
4369cb2c-9e21-4c9a-a7c2-def388d372ae,4CE1GSBD111591114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a14ac623-6562-47cd-a85c-63e59f22788a,4CE1GSFD111823111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a0604dc2-8de8-4266-aa9f-7a97d861479c,4CE1GSFD111621107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
12a7bd5b-c684-40d7-b2c0-35ed7e332642,4CE1GSFD111777107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
129121ce-99f4-4895-bdc3-40b9a073e2fe,4CE1GSFD111802108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d4b000d1-744e-4705-bc90-19a8ca53ddc8,2JI1GSFD110422108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
dcf51c50-e339-469a-87dd-0e691299ce1e,4CE1GSFD111137113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
fc061856-90df-41c2-a14d-2b153d26209f,4CE1GSFD111611112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d9c5a312-f05b-4c21-8790-a81e66249ae7,4CH1GSFD100511111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
3c1ab823-e35e-42a8-9c6a-db7bcd8ff7e7,4CH1GSBD111853112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
26cd8915-f2f9-4eb8-b40d-d96694f46d98,4CH1GSFD110670109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2a43abd4-6950-4be6-857d-78833bf24a7b,4CH1GSFD110563112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2512c11f-4524-4e01-91ea-61789fe90356,4CI1GSBD111211114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
297e4c83-9868-42eb-be96-3ebb66a137cf,4CI1GSBD111329110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
8921b606-70f5-4499-9deb-66a74ba68560,4CI1GSBD110658107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7f3fd024-f20c-4ff4-981b-f4e71792243e,4CI1GSBD111930115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d1e05448-b0af-43a6-975a-51b1e597179b,4CI1GSFD110663109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
8ef0f353-6039-4ee8-8473-ef8f18ca9c06,4CI1GSFD111798107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
8ad4e992-78d2-4b15-9a3c-c77f4dd07347,2JJ1GSBD111474110,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
d4c5d525-cdaa-46a8-8bcd-43288531ddc5,4EC1GSFD111246111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
3e18c999-9fe5-42ed-9572-22fe5cacbf80,4EE1GSFD102352113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a832c1a1-8ac3-43c1-bfc9-7e0af7b85504,4EE1GSBD111688113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
4e37f345-7a78-4bd3-84f6-44e4ac6a42bb,4EH1GSBD102145112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
37915e12-24f0-4aca-9c8d-c71c51339229,4EH1GSFD101775109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6ed54956-7227-4a7c-aa84-af26757fcf68,4EH1GSFD111810095,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2e714ba9-c600-4fd3-a4af-c8c59abc99f9,4EI1GSFD101778110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
069fd6f6-07f2-4fbd-a76c-8199e987830b,4EI1GSFD100533098,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a43cabd4-683b-46cd-9b2a-d316bfd0ecd0,4EI1GSBD110484112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
46ad4328-9fb4-4d0c-a205-a2c14a181da3,4EI1GSFD111801108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6349a0a0-a821-4d82-b672-2d38625fe2b8,4EI1GSFD111791106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f9ba2fde-10c4-4a74-b598-595d03022792,4EJ1GSFD110086076,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
0b1e4dc4-8169-4f38-b519-2dd28773eff6,2JJ1GSFD110098111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
4f474ffc-60e8-4f0b-9bea-84eab3d00ea4,4EJ1GSFD110499113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
56d03586-3d48-402a-ae6c-80e95279eb45,4EK1GSBD110329114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
49ee4c8f-685c-4983-ab67-71e592e56325,4EK1GSBD101949110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e9a40c2f-1755-4c44-9b0b-ec3c6cad1232,4EL1GSBD110380110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ef1e77a4-a4be-4008-99c2-5e812799874c,4EL1GSBD100320110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
fb15c250-3be6-4ed1-a799-92a46fe32a22,4EL1GSBD110218107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
57e1d89a-7469-4368-88dc-96108ec0392e,4HC1GSBD112221106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
706410cf-40cc-4840-8057-7ce1b8bc7213,4HC1GSBD110854115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
960398b2-33c6-4738-9aaf-be79f3474554,4HC1GSFD110530110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6799d7ee-2ed8-4386-a665-aefc6f013f94,4HE1GSBD100099110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
237ff1ec-b491-40c7-ad7b-60132915112b,4HE1GSFD111080107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
84149d81-602e-4470-af16-e97bc143ebee,4HE1GSBD110092113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
87ce2e72-1f9b-47f4-b809-931431ab36dc,2JK1GSBD112472091,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
81285c94-4fde-4789-881f-a577b0d86073,4HE1GSFD110536112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ce3111aa-f94a-4c7e-95c3-bb2dcc2352f7,4HH1GSFD100642108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c5969866-01c1-4fe0-be84-f358b7bf4a48,4HH1GSBD110084113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
0a897957-0eb2-420a-afe6-cb205e1a91c3,4HH1GSFD110525113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e94d2b16-5f6e-452f-8154-42b5450c938f,4HH1GSFD111857102,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
786dcb22-9bc4-4944-a701-05423aed8486,4HI1GSFD100504110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
241c806e-ac8b-4f30-aa81-9c71e667890d,4HI1GSFD100786111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
1fa53e00-09ed-44b8-bedf-886b2905453f,4IC1GSFD111774098,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c4d81253-4d99-4feb-93cd-781e0529089a,4IC1GSFD110376109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ee312847-c9dd-4401-9359-4f9f3ee9b924,4IE1GSFD111955099,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f55733da-b8b7-4d1d-8c4b-eee5b4300360,4IH1GSBD110443112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c648a92b-dfdc-41d1-8d76-a803cb356421,4IH1GSFD111325091,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ae715bb2-15d0-4cce-b5f4-41747576ec7a,2JL1GSFD100839113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
a9ebced3-5b6c-4774-a725-1cc415873cb3,4IH1GSFD110088114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e5ec4210-e450-4fbe-92fb-47860a57ba4c,4JC1GSFD102417112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
43f21659-8462-431c-a192-f18e5127b9f9,4JC1GSBD111904103,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
