staging_id,name,slug,valid,existing_collision,batch_collision
034563dc-d15e-4bf8-8c38-403f479e6223,Institut Supérieur du Septentrion Informatique,institut-superieur-du-septentrion-informatique,true,false,false
04d41866-c920-4993-8d61-e30711ed5506,Institut Supérieur la Rosière,institut-superieur-la-rosiere,true,false,false
13ce9bc3-8af3-4936-b2bb-5e9c97588ea1,Institut Supérieur des Techniques Economiques et Comptables,institut-superieur-des-techniques-economiques-et-comptables,true,false,false
1621cf2d-5165-458e-87c9-396a9e0ca79c,Landmark Higher Institute (LHI),landmark-higher-institute-lhi,true,false,false
16cff835-0e65-4ef9-b883-99653444a183,Institut Supérieur de Psychopédagogie Appliquée (ISPPA),institut-superieur-de-psychopedagogie-appliquee-isppa,true,false,false
17e1598c-1f0b-4ab1-ad58-bc7aea1558f6,Institut MBASSI Supérieur,institut-mbassi-superieur,true,false,false
19481c97-20a6-4ba4-a560-c053dc2db3d5,HIPTEX University Institute,hiptex-university-institute,true,false,false
1b2b37f7-d3c9-4551-bb04-6a8f17e249d6,Institut AGENLA Academy,institut-agenla-academy,true,false,false
1bae808d-159e-448d-8956-fc54c892b36a,Ecole Sup Prépa,ecole-sup-prepa,true,false,false
252d1e2d-20a1-47e6-a46d-c4e8fd9de04c,Institut Supérieur du Génie Thermique et Énergétique,institut-superieur-du-genie-thermique-et-energetique,true,false,false
2613924e-2a12-48bb-9529-de1ae82a6bc6,Institut des Hautes Etudes Supérieures (IHES),institut-des-hautes-etudes-superieures-ihes,true,false,false
2a1726f8-d206-432a-bbf8-5e36bfd05cc6,Institut Supérieur Yérima    Dewa,institut-superieur-yerima-dewa,true,false,false
2b3b42da-927c-4fd9-863f-dc2044b76105,Institut Supérieur des Formations Appliquées (ISFA),institut-superieur-des-formations-appliquees-isfa,true,false,false
2b6e1998-9f6e-4063-b30a-ca6d695fffd0,Institut d’Enseignement Supérieur Foyaguem (IESF),institut-d-enseignement-superieur-foyaguem-iesf,true,false,false
2f012236-4131-492f-956e-71f67eebbfb3,Institut Supérieur des Métiers (ISMET),institut-superieur-des-metiers-ismet,true,false,false
34c654c6-57ac-45b9-9c05-0025fd68d70e,Institut Supérieur MINGOLE (ISM),institut-superieur-mingole-ism,true,false,false
38900775-9726-4ec2-8f8b-535d15eca4ac,Institut Supérieur des Affaires (ISA),institut-superieur-des-affaires-isa,true,false,false
3e0d99d2-d882-4eeb-8a58-e223c4cc25ab,Institut Supérieur de Génie Civil (ISGeC),institut-superieur-de-genie-civil-isgec,true,false,false
40873d9e-ddfa-464b-b286-5abca970501e,Institut Supérieur Kalata (ISKA),institut-superieur-kalata-iska,true,false,false
47a93286-fcda-405c-b08d-ceef00655046,SMU Higher Institute,smu-higher-institute,true,false,false
4a880cb7-389b-455f-a512-9792f8248a0f,Institut Supérieur Jimit (ISJ),institut-superieur-jimit-isj,true,false,false
4b585880-14ad-49ce-9019-0d5d97106292,Institut Supérieur de l’Emergence (ISE),institut-superieur-de-l-emergence-ise,true,false,false
55f943e5-176a-41b8-9427-82e68c5fa31b,Institut Supérieur Lumière,institut-superieur-lumiere,true,false,false
563b9780-92e6-4345-be03-9242c768afae,Chartered Higher Institute of Cameroon (CHIC),chartered-higher-institute-of-cameroon-chic,true,false,false
59b938e8-34b9-4ad9-8b7c-a3e666fc555a,FOMIC Polytechnic,fomic-polytechnic,true,false,false
5b1055ed-2197-4b06-b8b2-e7f729c534e9,Institut Supérieur d’Agronomie (ISA),institut-superieur-d-agronomie-isa,true,false,false
6f7c1286-c274-4a2b-9309-0f225b8c7526,Institut Supérieur Fondation Mamadou Bako,institut-superieur-fondation-mamadou-bako,true,false,false
76c314c0-5332-47e9-8129-5b0051ead7f1,Institut Supérieur des Technologies et de l’Innovation,institut-superieur-des-technologies-et-de-l-innovation,true,false,false
788d6625-3879-424d-87b9-120336a135f4,Institut Supérieur Islamique de Foumban (ISIF),institut-superieur-islamique-de-foumban-isif,true,false,false
7a50ab4d-ab9e-4e69-aa78-6300420a8533,Horti-Florale Institute (HFI),horti-florale-institute-hfi,true,false,false
7c6337bb-c8d3-45fd-97ac-86cae7ec79dd,Institut Supérieur des Techniques Agricoles d’Ombessa,institut-superieur-des-techniques-agricoles-d-ombessa,true,false,false
89cadd55-58ec-4dd6-be10-a162750257ca,Institut Supérieur d’Informatique et de la Communication (ISICOM),institut-superieur-d-informatique-et-de-la-communication-isicom,true,false,false
8f019111-012d-4548-a3f5-5b5e156b14ee,Institut Supérieur la Perle (ISLAPE),institut-superieur-la-perle-islape,true,false,false
918ab878-574f-4383-9733-659ff92bdca3,Cameroon Bilingual Higher Institute (CBHI),cameroon-bilingual-higher-institute-cbhi,true,false,false
920acd74-98dd-43c0-b1e3-04eee5335b21,Biaka University Institute of Buea (BUIB),biaka-university-institute-of-buea-buib,true,false,false
99db304c-1df0-4d0b-9dfd-34fd381c87e7,Institut panafricain pour le Développement (IPD),institut-panafricain-pour-le-developpement-ipd,true,false,false
a79be0ce-d561-4a1f-8de6-c55dfe2f50cc,Institut Supérieur de Technologies Appliquées (INSTAP),institut-superieur-de-technologies-appliquees-instap,true,false,false
a8067013-bc95-46de-852a-110762c47cb5,Institut Supérieur Africain d’Enseignement Managérial et Technologique,institut-superieur-africain-d-enseignement-managerial-et-technologique,true,false,false
ad675094-d457-4974-861a-601dc1440d09,Fotabe Higher Institute (FHI),fotabe-higher-institute-fhi,true,false,false
aeb993e7-fc07-41a4-b208-b3e67707a014,Institut Universitaires des Grandes Ecoles des Tropiques (IUGET),institut-universitaires-des-grandes-ecoles-des-tropiques-iuget,true,false,false
b4d989ce-f013-4ed5-8ccc-ee59484a8b30,DAJA Higher Institute (DHI),daja-higher-institute-dhi,true,false,false
b6e152f1-a14b-4782-b755-d3d6eda77f81,WALYA SUP,walya-sup,true,false,false
be6396c7-d8c0-470b-aaf3-ac6379b0a45f,Jagora University,jagora-university,true,false,false
bfb68d32-efb8-40df-b796-051b6c9e26f2,Institut Supérieur de Pétrochimie et d’Ingénierie Mathématique (ISPIM),institut-superieur-de-petrochimie-et-d-ingenierie-mathematique-ispim,true,false,false
bfd3b609-852e-4027-95a1-cd2b421f234c,Century Innovating Higher Institute (CINNOHI),century-innovating-higher-institute-cinnohi,true,false,false
c013af83-a753-446e-a587-0a7679a1a56d,Institut Supérieur Africain des Technologies de l'Information et de la Connaissance (ISATIC),institut-superieur-africain-des-technologies-de-l-information-et-de-la-connaissance-isatic,true,false,false
c7c053dc-f03f-445c-b43f-56c691cf4e82,Gracious Higher Institute of Excellence (GRHIEX),gracious-higher-institute-of-excellence-grhiex,true,false,false
c93ae2bf-c393-4b7e-9931-17036eceabca,STALWART HIGHER INSTITUTE (SHI),stalwart-higher-institute-shi,true,false,false
cc4196f4-f96b-404c-9bf9-82549af3862b,Institut Supérieur d’Enseignement Managérial et Technologique,institut-superieur-d-enseignement-managerial-et-technologique,true,false,false
ce71f0d1-d60c-461e-ad21-1e3b2df6dd05,H.O.P.E University  Institute (HUI) Limbe,h-o-p-e-university-institute-hui-limbe,true,false,false
d99c77c8-7477-4eeb-a842-ffb14e7a7557,Ecole Supérieure Spéciale d’Architecture du Cameroun (ESSACA),ecole-superieure-speciale-d-architecture-du-cameroun-essaca,true,false,false
db2bbcf8-21dd-4769-9863-bb20943e2cad,Sabena Flight Academy Africa,sabena-flight-academy-africa,true,false,false
e5954b71-21a8-4a00-8dee-ada9c90a997a,Groupe Tankou Enseignement Supérieur (GTES),groupe-tankou-enseignement-superieur-gtes,true,false,false
ea537c3f-14d9-4ca2-a321-074964e69edb,Cameroon Institute of Renewable Energy (CIRE),cameroon-institute-of-renewable-energy-cire,true,false,false
eb9c99ff-b2eb-43e2-8a13-3ec1aeaf671c,JSF Polytechnic,jsf-polytechnic,true,false,false
ebd42661-4b47-47d9-8120-791e7abb74ce,Ecole Supérieure Technique la Salle (EST),ecole-superieure-technique-la-salle-est,true,false,false
f02418be-128a-480d-91cf-da873cc054d3,HIBMAT University Institute of Buea (HUIB),hibmat-university-institute-of-buea-huib,true,false,false
f57c1522-de0b-45d3-b673-4b63d1b3e6c7,Institut Supérieur Dale Kietzman,institut-superieur-dale-kietzman,true,false,false
f8d88d0f-3418-49bf-82be-7efd5fe72d6e,Buea Polytechnic,buea-polytechnic,true,false,false
fbd3b291-3dcf-4c67-97db-8b77c5a20502,Institut Supérieur du Personnel Médico- Sanitaire (ISPM),institut-superieur-du-personnel-medico-sanitaire-ispm,true,false,false
