staging_id,name,registry,identifier_type,identifier,source_url
034563dc-d15e-4bf8-8c38-403f479e6223,Institut Supérieur du Septentrion Informatique,MINESUP_IPES,CREATION_ORDER,n° 08/0266/MINESUP/SG/DDES/ESUP,https://minesup.gov.cm/?page_id=8055&preview=true
034563dc-d15e-4bf8-8c38-403f479e6223,Institut Supérieur du Septentrion Informatique,MINESUP_IPES,OPENING_AUTHORIZATION,n°12/0374/MINESUP/SG/DDES/ESUP du 17 AOUT 2012,https://minesup.gov.cm/?page_id=8055&preview=true
04d41866-c920-4993-8d61-e30711ed5506,Institut Supérieur la Rosière,MINESUP_IPES,CREATION_ORDER,N°07/0016/MINESUP du 26 février 2007,https://minesup.gov.cm/index.php/centre/institut-superieur-la-rosiere/
04d41866-c920-4993-8d61-e30711ed5506,Institut Supérieur la Rosière,MINESUP_IPES,OPENING_AUTHORIZATION,N°07/0129/MINESUP du 21 septembre 2007,https://minesup.gov.cm/index.php/centre/institut-superieur-la-rosiere/
13ce9bc3-8af3-4936-b2bb-5e9c97588ea1,Institut Supérieur des Techniques Economiques et Comptables,MINESUP_IPES,CREATION_ORDER,N°08/0269/MINESUP du 03 octobre 2008,https://minesup.gov.cm/?page_id=7919&preview=true
13ce9bc3-8af3-4936-b2bb-5e9c97588ea1,Institut Supérieur des Techniques Economiques et Comptables,MINESUP_IPES,OPENING_AUTHORIZATION,N°12/0366/MINESUP du 17 août 2012,https://minesup.gov.cm/?page_id=7919&preview=true
1621cf2d-5165-458e-87c9-396a9e0ca79c,Landmark Higher Institute (LHI),MINESUP_IPES,CREATION_ORDER,N°15/06001/L/ MINESUP/SG/DDES/ESUP/SDA/NJN du 18 juin 2015,https://minesup.gov.cm/?page_id=8103&preview=true
1621cf2d-5165-458e-87c9-396a9e0ca79c,Landmark Higher Institute (LHI),MINESUP_IPES,OPENING_AUTHORIZATION,N°15/06001/L/ MINESUP/SG/DDES/ESUP/SDA/NJN du 18 juin 2015,https://minesup.gov.cm/?page_id=8103&preview=true
16cff835-0e65-4ef9-b883-99653444a183,Institut Supérieur de Psychopédagogie Appliquée (ISPPA),MINESUP_IPES,CREATION_ORDER,N°14/0034/MINESUP/SG/DDES du 11 mars 2014,https://minesup.gov.cm/?page_id=7894&preview=true
16cff835-0e65-4ef9-b883-99653444a183,Institut Supérieur de Psychopédagogie Appliquée (ISPPA),MINESUP_IPES,OPENING_AUTHORIZATION,Provisoire N°13/07893/L/MINESUP/SG/DDES/ESUP/OAGS du 18 novembre 2013,https://minesup.gov.cm/?page_id=7894&preview=true
17e1598c-1f0b-4ab1-ad58-bc7aea1558f6,Institut MBASSI Supérieur,MINESUP_IPES,CREATION_ORDER,N°13/0409/MINESUP/SG/DDES du 10 septembre 2013,https://minesup.gov.cm/index.php/centre/institut-mbassi-superieur-ims/
17e1598c-1f0b-4ab1-ad58-bc7aea1558f6,Institut MBASSI Supérieur,MINESUP_IPES,OPENING_AUTHORIZATION,N°14/0390/MINESUP/SG/DDES/ du 04 juillet 2014,https://minesup.gov.cm/index.php/centre/institut-mbassi-superieur-ims/
1b2b37f7-d3c9-4551-bb04-6a8f17e249d6,Institut AGENLA Academy,MINESUP_IPES,CREATION_ORDER,N°13/0410/MINESUP/SG/DDES du 10 septembre 2013,https://minesup.gov.cm/index.php/centre/institut-agenla-academy/
1bae808d-159e-448d-8956-fc54c892b36a,Ecole Sup Prépa,MINESUP_IPES,CREATION_ORDER,N°12/0647/MINESUP/SG/DDES/ du 23 novembre 2012,https://minesup.gov.cm/index.php/ecole-sup-prepa/
1bae808d-159e-448d-8956-fc54c892b36a,Ecole Sup Prépa,MINESUP_IPES,OPENING_AUTHORIZATION,N°14/07012/N/MINESUP/ DDES/ESUP/SDA/OPC du 07 octobre 2014,https://minesup.gov.cm/index.php/ecole-sup-prepa/
252d1e2d-20a1-47e6-a46d-c4e8fd9de04c,Institut Supérieur du Génie Thermique et Énergétique,MINESUP_IPES,CREATION_ORDER,N°08/0099/MINESUP du 05 mai 2008,https://minesup.gov.cm/?page_id=7923&preview=true
252d1e2d-20a1-47e6-a46d-c4e8fd9de04c,Institut Supérieur du Génie Thermique et Énergétique,MINESUP_IPES,OPENING_AUTHORIZATION,N°13/0594/MINESUP du 02 décembre 2013,https://minesup.gov.cm/?page_id=7923&preview=true
2a1726f8-d206-432a-bbf8-5e36bfd05cc6,Institut Supérieur Yérima    Dewa,MINESUP_IPES,CREATION_ORDER,N°11/0532/MINESUP/SG/DDES du 05 Octobre 2011,https://minesup.gov.cm/?page_id=8041&preview=true
2a1726f8-d206-432a-bbf8-5e36bfd05cc6,Institut Supérieur Yérima    Dewa,MINESUP_IPES,OPENING_AUTHORIZATION,N°12/0398/MINESUP/SG/DDES du 17 Août 2012,https://minesup.gov.cm/?page_id=8041&preview=true
2b3b42da-927c-4fd9-863f-dc2044b76105,Institut Supérieur des Formations Appliquées (ISFA),MINESUP_IPES,CREATION_ORDER,N°16-13465/MINESUP/SG/DDES/ESUP/SDA/LMN du 16 décembre 2016,https://minesup.gov.cm/?page_id=7909&preview=true
2b3b42da-927c-4fd9-863f-dc2044b76105,Institut Supérieur des Formations Appliquées (ISFA),MINESUP_IPES,OPENING_AUTHORIZATION,N°16-13465/MINESUP/SG/DDES/ESUP/SDA/LMN du 16 décembre 2016,https://minesup.gov.cm/?page_id=7909&preview=true
2b6e1998-9f6e-4063-b30a-ca6d695fffd0,Institut d’Enseignement Supérieur Foyaguem (IESF),MINESUP_IPES,CREATION_ORDER,N°15/08927/L/MINESUP/SG/DDES/ESUP/SDA/AEO du  18 septembre 2015.,https://minesup.gov.cm/index.php/region-de-louest/institut-denseignement-superieur-foyaguem-iesf/
2b6e1998-9f6e-4063-b30a-ca6d695fffd0,Institut d’Enseignement Supérieur Foyaguem (IESF),MINESUP_IPES,OPENING_AUTHORIZATION,N°15/08927/L/MINESUP/SG/DDES/ESUP/SDA/AEO du  18 septembre 2015,https://minesup.gov.cm/index.php/region-de-louest/institut-denseignement-superieur-foyaguem-iesf/
2f012236-4131-492f-956e-71f67eebbfb3,Institut Supérieur des Métiers (ISMET),MINESUP_IPES,CREATION_ORDER,N°07/0120/MINESUP du 02 octobre 2006,https://minesup.gov.cm/?page_id=7913&preview=true
2f012236-4131-492f-956e-71f67eebbfb3,Institut Supérieur des Métiers (ISMET),MINESUP_IPES,OPENING_AUTHORIZATION,N°08/0115/MINESUP du 05 mai 2008,https://minesup.gov.cm/?page_id=7913&preview=true
34c654c6-57ac-45b9-9c05-0025fd68d70e,Institut Supérieur MINGOLE (ISM),MINESUP_IPES,CREATION_ORDER,N°06/0049/MINESUP du 02 juin 2006,https://minesup.gov.cm/?page_id=7933&preview=true
34c654c6-57ac-45b9-9c05-0025fd68d70e,Institut Supérieur MINGOLE (ISM),MINESUP_IPES,OPENING_AUTHORIZATION,N°07/0018/MINESUP du 26 février  2007,https://minesup.gov.cm/?page_id=7933&preview=true
38900775-9726-4ec2-8f8b-535d15eca4ac,Institut Supérieur des Affaires (ISA),MINESUP_IPES,CREATION_ORDER,N° 08/0271/MINESUP du 03 octobre 2008,https://minesup.gov.cm/index.php/centre/institut-superieur-des-affaires-isa/
38900775-9726-4ec2-8f8b-535d15eca4ac,Institut Supérieur des Affaires (ISA),MINESUP_IPES,OPENING_AUTHORIZATION,N° 12/0390/MINESUP du 17 août 2012,https://minesup.gov.cm/index.php/centre/institut-superieur-des-affaires-isa/
3e0d99d2-d882-4eeb-8a58-e223c4cc25ab,Institut Supérieur de Génie Civil (ISGeC),MINESUP_IPES,CREATION_ORDER,N°22/01569/L/MINESUP/SG/DDES/SD-ESUP/SDA/LMN du 16 Mars 2022.,https://minesup.gov.cm/index.php/institut-superieur-du-genie-civil-isgec/
