staging_id,name,region,city_before,city_after,city_source,city_evidence,confidence,applied
2c29d228-e387-4db1-a855-7425c05e6a96,ECOLE PRIVEE FONDATION JEUGEUVOU FOWANG DE BAFOUSSAM,Ouest,,BAFOUSSAM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAFOUSSAM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
79370ccb-3f09-426f-bdc7-bc6ac9055345,ECOLE PRIVEE DES SCIENCES DE LA SANTE MENO DE BAMENA,Ouest,,BAMENA,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAMENA"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
b92dd780-b05c-4b47-aaa4-e6d0b6783778,"COMPLEXE PRIVE DE FORMATION DES PERSONNELS MEDICO-SANITAIRES ""FONDATION TSOPJIO ET TAKOUDJOU"" DE DSCHANG",Ouest,,DSCHANG,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE DSCHANG"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
109f38dc-ff92-4fb9-9028-f2f1fb065042,ECOLE DES INFIRMIERS DIPLOMES D'ETAT DE BAFOUSSAM,Ouest,,BAFOUSSAM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAFOUSSAM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
7517d1df-be2c-4b4e-bb15-fc4548735739,ECOLE DES METIERS DE LA SANTE DE BAMOUGOUM,Ouest,,BAMOUGOUM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAMOUGOUM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
265476d2-d4fe-4e6d-adc7-39cabdc01fa8,ECOLE PRIVEE DE FORMATION DES PERSONNELS DE SANTE FONDATION SAINT MAURICE DE BAFOUSSAM,Ouest,,BAFOUSSAM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAFOUSSAM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
3c04b5c8-4a6d-4ad8-b625-bda87186c800,COMPLEXE PRIVE DE FORMATION DU PERSONNEL DE LA SANTE DE MBOUO BANDJOUN,Ouest,,MBOUO BANDJOUN,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE MBOUO BANDJOUN"" (suffixe explicite du nom officiel MINSANTE)",MEDIUM,true
68c3cd5b-de66-4f3c-9c3c-fdbdaad7f54c,COMPLEXE DE FORMATION DES PERSONNELS DE SANTE � ROIS MAGES � COFPSAROMA DE BALENG,Ouest,,BALENG,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BALENG"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
8bf90bbd-3520-4f16-8cd7-e708892473bd,COMPLEXE PRIVE DE FORMATION DU PERSONNEL MEDICO-SANITAIRE DE MBOUDA,Ouest,,MBOUDA,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE MBOUDA"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
ba827d94-6542-40fd-b811-a0d964a8bceb,ECOLE DES INFIRMIERS DIPLOMES D'ETAT DE FOUMBAN,Ouest,,FOUMBAN,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE FOUMBAN"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
92c96f6f-bf11-4de7-b9cf-44f2be0564b4,ECOLE DES PROFESSIONNELS DE LA SANTE LES ETOILES DE BAFOUSSAM,Ouest,,BAFOUSSAM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAFOUSSAM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
276633af-df10-4d1e-b91e-596c7a50ed34,ECOLE DES METIERS DE LA SANTE EMES DE BAMOUGOUM,Ouest,,BAMOUGOUM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAMOUGOUM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
273f8980-4983-4ae8-b3c1-8b1036dfd43d,ECOLE DES SCIENCES DE LA SANTE DE L'INSTITUT SUPERIEUR DE BAFANG,Ouest,,BAFANG,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAFANG"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
5f99f3be-fd64-4d9a-a8fd-709d9e4f0821,"ECOLE PRIVEE DE FORMATION DES PERSONNELS SANITAIRES ""SAINT JOSEPH"" DE BAFOUSSAM",Ouest,,BAFOUSSAM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAFOUSSAM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
0e0202b8-3175-4db9-890d-0294057239a1,ECOLE PRIVEE DE FORMATION DU PERSONNEL DE LA SANTE DE BAFOUSSAM,Ouest,,BAFOUSSAM,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BAFOUSSAM"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
500e77b8-68a9-4e4f-8e0f-032890ff8520,INSTITUT DES SCIENCES MEDICO-SANITAIRES LES ARGUS DE BANDJOUN,Ouest,,BANDJOUN,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BANDJOUN"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
27a2a636-eced-4971-8f62-67d8d1028ab3,"INSTITUT TROPICAL DE FORMATION EN PLAIES CHRONIQUES ET EN SOINS INFIRMIERS ""MOULLEC"" DE BALEVENG",Ouest,,BALEVENG,MINSANTE_OFFICIAL_NAME_SUFFIX,"""...DE BALEVENG"" (suffixe explicite du nom officiel MINSANTE)",HIGH,true
