city,official_name,category_hint,source_name,source_url,source_type,match_type,matched_against
Douala,CEFTI,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,CEFTI
Douala,CEGT MALANGUE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,CEGT MALANGUE
Douala,CETI NGUEUGA,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,CETI NGUEUGA
Douala,CETI STE CECILE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,CETI STE CECILE
Douala,COLLEGE ANDRE MALRAUX,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE ANDRE MALRAUX
Douala,COLLEGE BENEDICTE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BENEDICTE
Douala,COLLEGE BILINGUE ADONAÏ,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE ADONAÏ
Douala,COLLEGE BILINGUE BONCHOUO,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE BONCHOUO
Douala,COLLEGE BILINGUE EMERGENCE MIAFO SOLANGE,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE EMERGENCE MIAFO SOLANGE
Douala,COLLEGE BILINGUE FANON ET CESAIRE,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE FANON ET CESAIRE
Douala,COLLEGE BILINGUE FO KAMGA JOSEPH DAUPHINE,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,REVIEW_REQUIRED,Collège Dauphine
Douala,COLLEGE BILINGUE LA CADENELLE,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LA CADENELLE
Douala,COLLEGE BILINGUE L'ORCHIDEE,college_bilingue,Osidimbea — La Mémoire du Cameroun / InovEdu,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE L'ORCHIDEE
Douala,COLLEGE BILINGUE LA PERLE,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LA PERLE
Douala,COLLEGE BILINGUE LAVAL,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LAVAL
Douala,COLLEGE BILINGUE LE PETIT ROUSSEAU,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LE PETIT ROUSSEAU
Douala,COLLEGE BILINGUE LES LEADERS,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LES LEADERS
Douala,COLLEGE BILINGUE MATURITE,college_bilingue,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE MATURITE
Douala,COLLEGE CHARLES DE GAULLE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE CHARLES DE GAULLE
Douala,COLLEGE CHRISTINA,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE CHRISTINA
Douala,COLLEGE DE LA LIBERTE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_LIVE,Complexe Scolaire La Liberté
Douala,COLLEGE DE LA RESPONSABILITE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA RESPONSABILITE
Douala,COLLEGE DE LA RETRAITE EDINGELE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA RETRAITE EDINGELE
Douala,COLLEGE DU LEVANT BONABERI,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DU LEVANT BONABERI
Douala,FONDATION KAMTCHOUM-NDAMI COLLEGE,college,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,ALREADY_STAGING,FONDATION KAMTCHOUM-NDAMI COLLEGE
Douala,Lycée d'Akwa,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée d'Akwa
Douala,Lycée Technique d'Akwa,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée d'Akwa
Douala,Lycée Technique de Bonadoumbè,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Technique de Bonadoumbè
