official_name,category_hint,city,source_name,source_url,source_type,match_type,matched_against
CEFTI,college,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
CEGT MALANGUE,college,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
CETI NGUEUGA,college,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
CETI STE CECILE,college,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE ANDRE MALRAUX,college,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BENEDICTE,college,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE ADONAÏ,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE BONCHOUO,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE EMERGENCE MIAFO SOLANGE,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE FANON ET CESAIRE,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE FO KAMGA JOSEPH DAUPHINE,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,REVIEW_REQUIRED,Collège Dauphine
COLLEGE BILINGUE LA CADENELLE,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE L'ORCHIDEE,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun / InovEdu,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE LA PERLE,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE LAVAL,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE LE PETIT ROUSSEAU,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
COLLEGE BILINGUE LES LEADERS,college_bilingue,Douala,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/colleges-prives-laics/,tier3,SOURCE_VERIFIED_REVIEW,
