official_name,category_hint,city,source_name,source_url,source_type,match_type,matched_against
Lycée d'Emana,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Emana
Lycée de Nkolondom,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Nkolondom
Lycée de Mballa II,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Mballa II
Lycée d'Elig-Essono,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Elig-Essono
Lycée Bilingue de Nkoleton,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Nkoleton
CES de Nyom,ces_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,CES de Nyom
Lycée Technique Charles Atangana,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/technique-ca/,tier3,ALREADY_STAGING,Lycée Technique Charles Atangana
Lycée Technique de Nsam-Efoulan,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Nsam-Efoulan
Lycée de la Cité Verte,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de la Cité Verte
Lycée de Tsinga,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Tsinga
Lycée Technique de Yaoundé II,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Yaoundé II
Lycée de Ngoa-Ekellé,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngoa-Ekellé
Lycée Bilingue d'Application,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Application
Lycée de Nsam-Efoulan,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Nsam-Efoulan
Lycée de Biyem-Assi,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Biyem-Assi
Lycée d'Afan Oyoa,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Afan Oyoa
Lycée d'Ahala,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Ahala
Lycée Technique Industriel et Commercial Bilingue,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique Industriel et Commercial Bilingue
Lycée Technique Bilingue de Nsam-Efoulan,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Nsam-Efoulan
Lycée Technique d'Afan Oyoa,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Afan Oyoa
CETIC de Ngoa-Ekellé,cetic_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngoa-Ekellé
CETIF de Ngoa Ekelle,cetif_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngoa-Ekellé
Lycée Bilingue d'Ekounou,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Ekounou
Lycée Bilingue d'Anguissa,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Anguissa
Lycée Bilingue de Mimboman,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Mimboman
Lycée d'Odza,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Odza
Lycée de Minkan,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Minkan
Lycée Technique d'Ekounou,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Ekounou
Lycée Bilingue d'Essos,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Essos
Lycée de Ngousso-Ngoulmekong,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngousso-Ngoulmekong
Lycée de Nkolmesseng,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Nkolmesseng
Lycée Bilingue de Mendong,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Mendong
